R12_EEU,BIO45GHG400,2100,bioenergy,land_use,year,13.03
R12_EEU,BIO45GHG400,2090,bioenergy,land_use,year,15.83
R12_EEU,BIO45GHG400,2080,bioenergy,land_use,year,18.47
R12_EEU,BIO45GHG400,2070,bioenergy,land_use,year,21.05
R12_EEU,BIO45GHG400,2060,bioenergy,land_use,year,35.6
R12_EEU,BIO45GHG400,2055,bioenergy,land_use,year,39.23
R12_EEU,BIO45GHG400,2050,bioenergy,land_use,year,39.32
R12_EEU,BIO45GHG400,2045,bioenergy,land_use,year,43.22
R12_EEU,BIO45GHG400,2040,bioenergy,land_use,year,48.33
R12_EEU,BIO45GHG400,2035,bioenergy,land_use,year,83.23
R12_EEU,BIO45GHG400,2030,bioenergy,land_use,year,34.48
R12_FSU,BIO45GHG400,2110,bioenergy,land_use,year,247.75
R12_FSU,BIO45GHG400,2100,bioenergy,land_use,year,212.7
R12_FSU,BIO45GHG400,2090,bioenergy,land_use,year,154.93
R12_FSU,BIO45GHG400,2080,bioenergy,land_use,year,145.07
R12_FSU,BIO45GHG400,2070,bioenergy,land_use,year,149.01
R12_FSU,BIO45GHG400,2060,bioenergy,land_use,year,125.92
R12_FSU,BIO45GHG400,2055,bioenergy,land_use,year,148.36
R12_FSU,BIO45GHG400,2050,bioenergy,land_use,year,112.31
R12_FSU,BIO45GHG400,2045,bioenergy,land_use,year,58.65
R12_FSU,BIO45GHG400,2040,bioenergy,land_use,year,29.67
R12_FSU,BIO45GHG400,2035,bioenergy,land_use,year,58.62
R12_FSU,BIO45GHG400,2030,bioenergy,land_use,year,23.45
R12_LAM,BIO45GHG400,2110,bioenergy,land_use,year,1146.09
R12_LAM,BIO45GHG400,2100,bioenergy,land_use,year,1015.1
R12_LAM,BIO45GHG400,2090,bioenergy,land_use,year,776.57
R12_LAM,BIO45GHG400,2080,bioenergy,land_use,year,792.14
R12_LAM,BIO45GHG400,2070,bioenergy,land_use,year,829.07
R12_LAM,BIO45GHG400,2060,bioenergy,land_use,year,732.7
R12_LAM,BIO45GHG400,2055,bioenergy,land_use,year,813.07
R12_LAM,BIO45GHG400,2050,bioenergy,land_use,year,930.65
R12_LAM,BIO45GHG400,2045,bioenergy,land_use,year,1020.98
R12_LAM,BIO45GHG400,2040,bioenergy,land_use,year,1001.93
R12_LAM,BIO45GHG400,2035,bioenergy,land_use,year,913.86
R12_LAM,BIO45GHG400,2030,bioenergy,land_use,year,460.52
R12_MEA,BIO45GHG400,2110,bioenergy,land_use,year,33.81
R12_MEA,BIO45GHG400,2100,bioenergy,land_use,year,35.24
R12_MEA,BIO45GHG400,2090,bioenergy,land_use,year,37.64
R12_MEA,BIO45GHG400,2080,bioenergy,land_use,year,38.01
R12_MEA,BIO45GHG400,2070,bioenergy,land_use,year,36.53
R12_MEA,BIO45GHG400,2060,bioenergy,land_use,year,35.95
